Camera,Month,Bobcat_RAI,Sheep_RAI,Sheep,Dog_RAI,Dog,Individual_Dog,Fire
F08,january.2021,0,0,N,,,,Y
F10,january.2021,0.03225806,0,N,,,,Y
G09,january.2021,0,0,N,,,,Y
G11,january.2021,0.06451613,0,N,,,,Y
A03,februrary.2021,0,0,N,,,,Y
A13,februrary.2021,0,0,N,,,,Y
B02,februrary.2021,0,0,N,,,,Y
B04,februrary.2021,0.2672612,0,N,,,,Y
B06,februrary.2021,0.03571429,0,N,,,,Y
B08,februrary.2021,0,0,N,,,,Y
B10,februrary.2021,0.03571429,0,N,,,,Y
B12,februrary.2021,0,0,N,,,,Y
B14,februrary.2021,0,0,N,,,,Y
C03,februrary.2021,0.42857143,0,N,,,,Y
C05,februrary.2021,0,0,N,,,,Y
C07,februrary.2021,0,0,N,,,,Y
C09,februrary.2021,0,0,N,,,,Y
C11,februrary.2021,0,0,N,,,,Y
C15,februrary.2021,0.10714286,0,N,,,,Y
C17,februrary.2021,0.03571429,0,N,,,,Y
D04,februrary.2021,0,0,N,,,,Y
D06,februrary.2021,0.17857143,0,N,,,,Y
D08,februrary.2021,0.03571429,0,N,,,,Y
D10,februrary.2021,0.03571429,0,N,,,,Y
D12,februrary.2021,0,0,N,,,,Y
D14,februrary.2021,0,0,N,,,,Y
D16,februrary.2021,0,0,N,,,,Y
E05,februrary.2021,0.10714286,0,N,,,,Y
E07,februrary.2021,0,0,N,,,,Y
E09,februrary.2021,0,0,N,,,,Y
E11,februrary.2021,0.03571429,0,N,,,,Y
E13,februrary.2021,0,0.03571429,Y,,,,Y
E15,februrary.2021,0,0,N,,,,Y
E17,februrary.2021,0,0,N,,,,Y
F04,februrary.2021,0,0,N,,,,Y
F06,februrary.2021,0.03571429,0,N,,,,Y
F08,februrary.2021,0,0,N,,,,Y
F10,februrary.2021,0,0,N,,,,Y
G09,februrary.2021,0,0,N,,,,Y
G11,februrary.2021,0.07142857,0,N,,,,Y
A03,march.2021,0,0,N,,,,Y
A13,march.2021,0,0,N,,,,Y
B02,march.2021,0,0,N,,,,Y
B04,march.2021,0.04347826,0,N,,,,Y
B06,march.2021,0.09677419,0,N,,,,Y
B08,march.2021,0,0,N,,,,Y
B10,march.2021,0,0,N,,,,Y
B14,march.2021,0.03333333,0,N,,,,Y
C03,march.2021,0.25806452,0,N,,,,Y
C05,march.2021,0,0,N,,,,Y
C07,march.2021,0,0,N,,,,Y
C09,march.2021,0,0,N,,,,Y
C11,march.2021,0,0,N,,,,Y
C15,march.2021,0.08333333,0,N,,,,Y
D06,march.2021,0.1,0,N,,,,Y
D08,march.2021,0,0,N,,,,Y
D10,march.2021,0.09090909,0,N,,,,Y
D12,march.2021,0,0,N,,,,Y
D14,march.2021,0,0,N,,,,Y
D16,march.2021,0,0,N,,,,Y
E05,march.2021,0.11764706,0,N,,,,Y
E07,march.2021,0,0,N,,,,Y
E09,march.2021,0,0,N,,,,Y
E11,march.2021,0,0,N,,,,Y
E13,march.2021,0,0,N,,,,Y
E15,march.2021,0,0,N,,,,Y
E17,march.2021,0,0,N,,,,Y
F06,march.2021,0,0,N,,,,Y
F08,march.2021,0.06666667,0,N,,,,Y
F10,march.2021,0,0,N,,,,Y
G09,march.2021,0,0,N,,,,Y
